place_id,name,category,subcategory,address,commune,district,province,latitude,longitude,google_maps_url,phone,website,business_status,opening_hours,price_level,rating,review_count,photos,photo_urls,review_samples,keywords,description,short_description,tags,slug,search_keywords,aliases,tourism_category,travel_tags,suitable_for,recommended_duration,best_visit_time,family_friendly,couple_friendly,kids_friendly,parking,wifi,ticket_required,sentiment_analysis,nearby_places,knowledge_graph,confidence_score,is_active
FD004,Gà Đốt Ô Thum Thảo Nguyên,Gà Đốt Ô Thum,,"Hồ Ô Thum, Xã Ô Lâm, Tri Tôn, An Giang",Xã Ô Lâm,Tri Tôn,An Giang,10.378,104.991,"https://maps.google.com/?q=10.378,104.991",,,OPERATIONAL,08:00 - 19:00,250k - 320k,4.5,810,,,,"that son, gà đốt ô thum thảo nguyên, food_and_restaurants, bay nui, ga dot o thum thao nguyen, tri ton, an giang, xã ô lâm",,,"food_and_restaurants, bảy núi, tri tôn, an giang, Ô Lâm",ga-dot-o-thum-thao-nguyen,"that son, gà đốt ô thum thảo nguyên, food_and_restaurants, bay nui, ga dot o thum thao nguyen, tri ton, an giang, xã ô lâm","ga dot o thum thao nguyen, Gà Đốt Ô Thum Thảo Nguyên",food_and_restaurants,"food_and_restaurants, bảy núi, tri tôn, an giang, Ô Lâm","foodie, family",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Ẩm thực đặc sản bản địa hương vị thơm ngon chuẩn vị'], 'suitable_for_tags': ['foodie', 'family']}","{'place_id': 'PL014', 'name': 'Vườn Nho Nông Trại Ô Thum', 'category': 'attractions_nature', 'distance_meters': 31.2, 'distance_km': 0.03}, {'place_id': 'FD001', 'name': 'Quán Siêu Gà Đốt Ô Thum (Chau Siêu)', 'category': 'food_and_restaurants', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'PL004', 'name': 'Hồ Ô Thum', 'category': 'attractions_nature', 'distance_meters': 109.4, 'distance_km': 0.11}, {'place_id': 'TT_083', 'name': 'Nhà hàng Gà Đốt Ô Thum Siêu Bó', 'category': 'food_and_restaurants', 'distance_meters': 132.5, 'distance_km': 0.13}, {'place_id': 'FD005', 'name': 'Gà Đốt Vương Ngọc Ô Thum', 'category': 'food_and_restaurants', 'distance_meters': 156.0, 'distance_km': 0.16}","{'subject': 'Gà Đốt Ô Thum Thảo Nguyên', 'relation': 'LOCATED_IN', 'object': 'Xã Ô Lâm'}, {'subject': 'Xã Ô Lâm', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Gà Đốt Ô Thum Thảo Nguyên', 'relation': 'CATEGORY_IS', 'object': 'food_and_restaurants'}, {'subject': 'Gà Đốt Ô Thum Thảo Nguyên', 'relation': 'FAMOUS_FOR', 'object': 'Gà Đốt Lá Chúc Ô Thum'}",95.0,True
FD005,Gà Đốt Vương Ngọc Ô Thum,Gà Đốt Ô Thum,,"Hồ Ô Thum, Xã Ô Lâm, Tri Tôn, An Giang",Xã Ô Lâm,Tri Tôn,An Giang,10.377,104.992,"https://maps.google.com/?q=10.377,104.992",,,OPERATIONAL,08:00 - 19:00,250k - 320k,4.4,450,,,,"that son, food_and_restaurants, bay nui, gà đốt vương ngọc ô thum, tri ton, an giang, xã ô lâm, ga dot vuong ngoc o thum",,,"food_and_restaurants, bảy núi, tri tôn, an giang, Ô Lâm",ga-dot-vuong-ngoc-o-thum,"that son, food_and_restaurants, bay nui, gà đốt vương ngọc ô thum, tri ton, an giang, xã ô lâm, ga dot vuong ngoc o thum","ga dot vuong ngoc o thum, Gà Đốt Vương Ngọc Ô Thum",food_and_restaurants,"food_and_restaurants, bảy núi, tri tôn, an giang, Ô Lâm","foodie, family",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Ẩm thực đặc sản bản địa hương vị thơm ngon chuẩn vị'], 'suitable_for_tags': ['foodie', 'family']}","{'place_id': 'TT_083', 'name': 'Nhà hàng Gà Đốt Ô Thum Siêu Bó', 'category': 'food_and_restaurants', 'distance_meters': 56.7, 'distance_km': 0.06}, {'place_id': 'FD002', 'name': 'Quán Kiều Tiên Gà Đốt Ô Thum', 'category': 'food_and_restaurants', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'CK016', 'name': 'Nấc Thang Thiên Đường Kiều Tiên Ô Thum', 'category': 'checkin_spots', 'distance_meters': 93.6, 'distance_km': 0.09}, {'place_id': 'PL004', 'name': 'Hồ Ô Thum', 'category': 'attractions_nature', 'distance_meters': 111.2, 'distance_km': 0.11}, {'place_id': 'FD004', 'name': 'Gà Đốt Ô Thum Thảo Nguyên', 'category': 'food_and_restaurants', 'distance_meters': 156.0, 'distance_km': 0.16}","{'subject': 'Gà Đốt Vương Ngọc Ô Thum', 'relation': 'LOCATED_IN', 'object': 'Xã Ô Lâm'}, {'subject': 'Xã Ô Lâm', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Gà Đốt Vương Ngọc Ô Thum', 'relation': 'CATEGORY_IS', 'object': 'food_and_restaurants'}, {'subject': 'Gà Đốt Vương Ngọc Ô Thum', 'relation': 'FAMOUS_FOR', 'object': 'Gà Đốt Lá Chúc Ô Thum'}",95.0,True
FD006,Quán Đu Đủ Đâm RiNa Khmer,Đặc sản Khmer,,"Sóc Phnôm Pi, Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,Tri Tôn,An Giang,10.438,105.003,"https://maps.google.com/?q=10.438,105.003",,,OPERATIONAL,12:00 - 19:00,20k - 35k,4.8,1680,,,,"that son, food_and_restaurants, quan du du dam rina khmer, xã chau lăng, tri ton, an giang, bay nui, quán đu đủ đâm rina khmer",,,"food_and_restaurants, bảy núi, tri tôn, an giang, Chau Lăng",quan-du-du-dam-rina-khmer,"that son, food_and_restaurants, quan du du dam rina khmer, xã chau lăng, tri ton, an giang, bay nui, quán đu đủ đâm rina khmer","Quán Đu Đủ Đâm RiNa Khmer, quan du du dam rina khmer",food_and_restaurants,"food_and_restaurants, bảy núi, tri tôn, an giang, Chau Lăng","foodie, religion, family, culture",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Ẩm thực đặc sản bản địa hương vị thơm ngon chuẩn vị', 'Kiến trúc Phật giáo Khmer cổ kính thanh tĩnh'], 'suitable_for_tags': ['foodie', 'religion', 'family', 'culture']}","{'place_id': 'FD007', 'name': 'Quán Đu Đủ Đâm Ly Ly', 'category': 'food_and_restaurants', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'FD008', 'name': 'Quán Đu Đủ Đâm Ty Tri Tôn', 'category': 'food_and_restaurants', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'PL018', 'name': 'Cánh Đồng Thốt Nốt Chau Lăng', 'category': 'attractions_nature', 'distance_meters': 111.2, 'distance_km': 0.11}, {'place_id': 'CK011', 'name': 'Cây Thốt Nốt Cô Độc Chau Lăng', 'category': 'checkin_spots', 'distance_meters': 123.9, 'distance_km': 0.12}, {'place_id': 'FD012', 'name': 'Lò Bánh Bò Thốt Nốt Út Dứt', 'category': 'food_and_restaurants', 'distance_meters': 233.9, 'distance_km': 0.23}","{'subject': 'Quán Đu Đủ Đâm RiNa Khmer', 'relation': 'LOCATED_IN', 'object': 'Xã Chau Lăng'}, {'subject': 'Xã Chau Lăng', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Quán Đu Đủ Đâm RiNa Khmer', 'relation': 'CATEGORY_IS', 'object': 'food_and_restaurants'}",95.0,True
FD007,Quán Đu Đủ Đâm Ly Ly,Đặc sản Khmer,,"Sóc Phnôm Pi, Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,Tri Tôn,An Giang,10.4385,105.0035,"https://maps.google.com/?q=10.4385,105.0035",,,OPERATIONAL,11:30 - 18:30,20k - 35k,4.6,720,,,,"that son, food_and_restaurants, xã chau lăng, quan du du dam ly ly, tri ton, quán đu đủ đâm ly ly, an giang, bay nui",,,"food_and_restaurants, bảy núi, tri tôn, an giang, Chau Lăng",quan-du-du-dam-ly-ly,"that son, food_and_restaurants, xã chau lăng, quan du du dam ly ly, tri ton, quán đu đủ đâm ly ly, an giang, bay nui","Quán Đu Đủ Đâm Ly Ly, quan du du dam ly ly",food_and_restaurants,"food_and_restaurants, bảy núi, tri tôn, an giang, Chau Lăng","foodie, religion, family, culture",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Ẩm thực đặc sản bản địa hương vị thơm ngon chuẩn vị', 'Kiến trúc Phật giáo Khmer cổ kính thanh tĩnh'], 'suitable_for_tags': ['foodie', 'religion', 'family', 'culture']}","{'place_id': 'CK011', 'name': 'Cây Thốt Nốt Cô Độc Chau Lăng', 'category': 'checkin_spots', 'distance_meters': 55.6, 'distance_km': 0.06}, {'place_id': 'FD006', 'name': 'Quán Đu Đủ Đâm RiNa Khmer', 'category': 'food_and_restaurants', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'FD008', 'name': 'Quán Đu Đủ Đâm Ty Tri Tôn', 'category': 'food_and_restaurants', 'distance_meters': 156.0, 'distance_km': 0.16}, {'place_id': 'PL018', 'name': 'Cánh Đồng Thốt Nốt Chau Lăng', 'category': 'attractions_nature', 'distance_meters': 175.5, 'distance_km': 0.18}, {'place_id': 'FD012', 'name': 'Lò Bánh Bò Thốt Nốt Út Dứt', 'category': 'food_and_restaurants', 'distance_meters': 247.8, 'distance_km': 0.25}","{'subject': 'Quán Đu Đủ Đâm Ly Ly', 'relation': 'LOCATED_IN', 'object': 'Xã Chau Lăng'}, {'subject': 'Xã Chau Lăng', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Quán Đu Đủ Đâm Ly Ly', 'relation': 'CATEGORY_IS', 'object': 'food_and_restaurants'}",95.0,True
FD008,Quán Đu Đủ Đâm Ty Tri Tôn,Đặc sản Khmer,,"Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,Tri Tôn,An Giang,10.4375,105.0025,"https://maps.google.com/?q=10.4375,105.0025",,,OPERATIONAL,12:00 - 19:00,20k - 35k,4.5,510,,,,"that son, food_and_restaurants, xã chau lăng, quán đu đủ đâm ty tri tôn, quan du du dam ty tri ton, tri ton, an giang, bay nui",,,"food_and_restaurants, bảy núi, tri tôn, an giang, Chau Lăng",quan-du-du-dam-ty-tri-ton,"that son, food_and_restaurants, xã chau lăng, quán đu đủ đâm ty tri tôn, quan du du dam ty tri ton, tri ton, an giang, bay nui","Quán Đu Đủ Đâm Ty Tri Tôn, quan du du dam ty tri ton",food_and_restaurants,"food_and_restaurants, bảy núi, tri tôn, an giang, Chau Lăng","foodie, religion, family, culture",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Ẩm thực đặc sản bản địa hương vị thơm ngon chuẩn vị', 'Kiến trúc Phật giáo Khmer cổ kính thanh tĩnh'], 'suitable_for_tags': ['foodie', 'religion', 'family', 'culture']}","{'place_id': 'PL018', 'name': 'Cánh Đồng Thốt Nốt Chau Lăng', 'category': 'attractions_nature', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'FD006', 'name': 'Quán Đu Đủ Đâm RiNa Khmer', 'category': 'food_and_restaurants', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'FD007', 'name': 'Quán Đu Đủ Đâm Ly Ly', 'category': 'food_and_restaurants', 'distance_meters': 156.0, 'distance_km': 0.16}, {'place_id': 'CK011', 'name': 'Cây Thốt Nốt Cô Độc Chau Lăng', 'category': 'checkin_spots', 'distance_meters': 199.4, 'distance_km': 0.2}, {'place_id': 'FD011', 'name': 'Lò Bánh Bò Thốt Nốt Nướng Út Cột', 'category': 'food_and_restaurants', 'distance_meters': 233.9, 'distance_km': 0.23}","{'subject': 'Quán Đu Đủ Đâm Ty Tri Tôn', 'relation': 'LOCATED_IN', 'object': 'Xã Chau Lăng'}, {'subject': 'Xã Chau Lăng', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Quán Đu Đủ Đâm Ty Tri Tôn', 'relation': 'CATEGORY_IS', 'object': 'food_and_restaurants'}",95.0,True
FD009,Quán Bún Nước Lèo Sơ Nương Khmer,Bún nước lèo,,"Đường Trần Hưng Đạo, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.413,105.007,"https://maps.google.com/?q=10.413,105.007",,,OPERATIONAL,06:00 - 11:00,25k - 35k,4.7,890,,,,"that son, thị trấn tri tôn, food_and_restaurants, quan bun nuoc leo so nuong khmer, quán bún nước lèo sơ nương khmer, tri ton, an giang, bay nui",,,"Tri Tôn, food_and_restaurants, bảy núi, tri tôn, an giang",quan-bun-nuoc-leo-so-nuong-khmer,"that son, thị trấn tri tôn, food_and_restaurants, quan bun nuoc leo so nuong khmer, quán bún nước lèo sơ nương khmer, tri ton, an giang, bay nui","quan bun nuoc leo so nuong khmer, Quán Bún Nước Lèo Sơ Nương Khmer",food_and_restaurants,"Tri Tôn, food_and_restaurants, bảy núi, tri tôn, an giang","foodie, religion, family, culture",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Ẩm thực đặc sản bản địa hương vị thơm ngon chuẩn vị', 'Kiến trúc Phật giáo Khmer cổ kính thanh tĩnh'], 'suitable_for_tags': ['foodie', 'religion', 'family', 'culture']}","{'place_id': 'CF009', 'name': 'Quy Coffee House Tri Tôn', 'category': 'cafes_and_homestays', 'distance_meters': 0.0, 'distance_km': 0.0}, {'place_id': 'CF003', 'name': 'CHẠM Coffee & Tea Tri Tôn', 'category': 'cafes_and_homestays', 'distance_meters': 31.2, 'distance_km': 0.03}, {'place_id': 'TT_085', 'name': 'Quán Bún Nước Lèo Tri Tôn Chị Tư', 'category': 'food_and_restaurants', 'distance_meters': 59.0, 'distance_km': 0.06}, {'place_id': 'FD013', 'name': 'Quán Bánh Canh Lò Rèn (>30 năm)', 'category': 'attractions_nature', 'distance_meters': 59.7, 'distance_km': 0.06}, {'place_id': 'TT_100', 'name': 'Chợ Trung Tâm Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 59.7, 'distance_km': 0.06}","{'subject': 'Quán Bún Nước Lèo Sơ Nương Khmer', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Tri Tôn'}, {'subject': 'Thị trấn Tri Tôn', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Quán Bún Nước Lèo Sơ Nương Khmer', 'relation': 'CATEGORY_IS', 'object': 'food_and_restaurants'}, {'subject': 'Quán Bún Nước Lèo Sơ Nương Khmer', 'relation': 'FAMOUS_FOR', 'object': 'Bún Nước Lèo Mắm Bò Hóc'}",95.0,True
FD010,Quán Bún Nước Lèo Dook Tri Tôn,Bún nước lèo,,"Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4125,105.0065,"https://maps.google.com/?q=10.4125,105.0065",,,OPERATIONAL,06:00 - 11:00,25k - 35k,4.5,410,,,,"that son, thị trấn tri tôn, food_and_restaurants, quan bun nuoc leo dook tri ton, tri ton, an giang, bay nui, quán bún nước lèo dook tri tôn",,,"Tri Tôn, food_and_restaurants, bảy núi, tri tôn, an giang",quan-bun-nuoc-leo-dook-tri-ton,"that son, thị trấn tri tôn, food_and_restaurants, quan bun nuoc leo dook tri ton, tri ton, an giang, bay nui, quán bún nước lèo dook tri tôn","Quán Bún Nước Lèo Dook Tri Tôn, quan bun nuoc leo dook tri ton",food_and_restaurants,"Tri Tôn, food_and_restaurants, bảy núi, tri tôn, an giang","foodie, family",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Ẩm thực đặc sản bản địa hương vị thơm ngon chuẩn vị'], 'suitable_for_tags': ['foodie', 'family']}","{'place_id': 'FD017', 'name': 'Quán Bò Nướng Trái Trúc Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 15.6, 'distance_km': 0.02}, {'place_id': 'TT_100', 'name': 'Chợ Trung Tâm Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 32.8, 'distance_km': 0.03}, {'place_id': 'TT_085', 'name': 'Quán Bún Nước Lèo Tri Tôn Chị Tư', 'category': 'food_and_restaurants', 'distance_meters': 33.4, 'distance_km': 0.03}, {'place_id': 'CF003', 'name': 'CHẠM Coffee & Tea Tri Tôn', 'category': 'cafes_and_homestays', 'distance_meters': 46.8, 'distance_km': 0.05}, {'place_id': 'FD009', 'name': 'Quán Bún Nước Lèo Sơ Nương Khmer', 'category': 'food_and_restaurants', 'distance_meters': 78.0, 'distance_km': 0.08}","{'subject': 'Quán Bún Nước Lèo Dook Tri Tôn', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Tri Tôn'}, {'subject': 'Thị trấn Tri Tôn', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Quán Bún Nước Lèo Dook Tri Tôn', 'relation': 'CATEGORY_IS', 'object': 'food_and_restaurants'}, {'subject': 'Quán Bún Nước Lèo Dook Tri Tôn', 'relation': 'FAMOUS_FOR', 'object': 'Bún Nước Lèo Mắm Bò Hóc'}",95.0,True
FD011,Lò Bánh Bò Thốt Nốt Nướng Út Cột,Đặc sản mua quà,,"Tỉnh Lộ 941, Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,Tri Tôn,An Giang,10.436,105.004,"https://maps.google.com/?q=10.436,105.004",,,OPERATIONAL,07:00 - 18:00,35k - 50k,4.8,1150,,,,"that son, food_and_restaurants, xã chau lăng, lo banh bo thot not nuong ut cot, tri ton, lò bánh bò thốt nốt nướng út cột, an giang, bay nui",,,"food_and_restaurants, bảy núi, tri tôn, an giang, Chau Lăng",lo-banh-bo-thot-not-nuong-ut-cot,"that son, food_and_restaurants, xã chau lăng, lo banh bo thot not nuong ut cot, tri ton, lò bánh bò thốt nốt nướng út cột, an giang, bay nui","Lò Bánh Bò Thốt Nốt Nướng Út Cột, lo banh bo thot not nuong ut cot",food_and_restaurants,"food_and_restaurants, bảy núi, tri tôn, an giang, Chau Lăng","foodie, family",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Ẩm thực đặc sản bản địa hương vị thơm ngon chuẩn vị'], 'suitable_for_tags': ['foodie', 'family']}","{'place_id': 'FD012', 'name': 'Lò Bánh Bò Thốt Nốt Út Dứt', 'category': 'food_and_restaurants', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'PL018', 'name': 'Cánh Đồng Thốt Nốt Chau Lăng', 'category': 'attractions_nature', 'distance_meters': 156.0, 'distance_km': 0.16}, {'place_id': 'FD008', 'name': 'Quán Đu Đủ Đâm Ty Tri Tôn', 'category': 'food_and_restaurants', 'distance_meters': 233.9, 'distance_km': 0.23}, {'place_id': 'FD006', 'name': 'Quán Đu Đủ Đâm RiNa Khmer', 'category': 'food_and_restaurants', 'distance_meters': 247.8, 'distance_km': 0.25}, {'place_id': 'CK004', 'name': 'Con Đường Vòm Còng Châu Lăng', 'category': 'checkin_spots', 'distance_meters': 279.0, 'distance_km': 0.28}","{'subject': 'Lò Bánh Bò Thốt Nốt Nướng Út Cột', 'relation': 'LOCATED_IN', 'object': 'Xã Chau Lăng'}, {'subject': 'Xã Chau Lăng', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Lò Bánh Bò Thốt Nốt Nướng Út Cột', 'relation': 'CATEGORY_IS', 'object': 'food_and_restaurants'}, {'subject': 'Lò Bánh Bò Thốt Nốt Nướng Út Cột', 'relation': 'FAMOUS_FOR', 'object': 'Mật Thốt Nốt Tươi & Bánh Bò Thốt Nốt'}",95.0,True
FD012,Lò Bánh Bò Thốt Nốt Út Dứt,Đặc sản mua quà,,"Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,Tri Tôn,An Giang,10.4365,105.0045,"https://maps.google.com/?q=10.4365,105.0045",,,OPERATIONAL,07:00 - 18:00,35k - 50k,4.6,580,,,,"that son, food_and_restaurants, xã chau lăng, tri ton, lo banh bo thot not ut dut, an giang, bay nui, lò bánh bò thốt nốt út dứt",,,"food_and_restaurants, bảy núi, tri tôn, an giang, Chau Lăng",lo-banh-bo-thot-not-ut-dut,"that son, food_and_restaurants, xã chau lăng, tri ton, lo banh bo thot not ut dut, an giang, bay nui, lò bánh bò thốt nốt út dứt","lo banh bo thot not ut dut, Lò Bánh Bò Thốt Nốt Út Dứt",food_and_restaurants,"food_and_restaurants, bảy núi, tri tôn, an giang, Chau Lăng","foodie, family",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Ẩm thực đặc sản bản địa hương vị thơm ngon chuẩn vị'], 'suitable_for_tags': ['foodie', 'family']}","{'place_id': 'FD011', 'name': 'Lò Bánh Bò Thốt Nốt Nướng Út Cột', 'category': 'food_and_restaurants', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'PL018', 'name': 'Cánh Đồng Thốt Nốt Chau Lăng', 'category': 'attractions_nature', 'distance_meters': 173.2, 'distance_km': 0.17}, {'place_id': 'FD006', 'name': 'Quán Đu Đủ Đâm RiNa Khmer', 'category': 'food_and_restaurants', 'distance_meters': 233.9, 'distance_km': 0.23}, {'place_id': 'FD008', 'name': 'Quán Đu Đủ Đâm Ty Tri Tôn', 'category': 'food_and_restaurants', 'distance_meters': 245.4, 'distance_km': 0.25}, {'place_id': 'FD007', 'name': 'Quán Đu Đủ Đâm Ly Ly', 'category': 'food_and_restaurants', 'distance_meters': 247.8, 'distance_km': 0.25}","{'subject': 'Lò Bánh Bò Thốt Nốt Út Dứt', 'relation': 'LOCATED_IN', 'object': 'Xã Chau Lăng'}, {'subject': 'Xã Chau Lăng', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Lò Bánh Bò Thốt Nốt Út Dứt', 'relation': 'CATEGORY_IS', 'object': 'food_and_restaurants'}, {'subject': 'Lò Bánh Bò Thốt Nốt Út Dứt', 'relation': 'FAMOUS_FOR', 'object': 'Mật Thốt Nốt Tươi & Bánh Bò Thốt Nốt'}",95.0,True
FD013,Quán Bánh Canh Lò Rèn (>30 năm),Bánh canh,,"114 Trần Hưng Đạo, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4135,105.0072,"https://maps.google.com/?q=10.4135,105.0072",,,OPERATIONAL,06:00 - 17:00,30k - 45k,4.7,890,,,,"that son, thị trấn tri tôn, tri ton, attractions_nature, an giang, bay nui, quán bánh canh lò rèn (>30 năm), quan banh canh lo ren 30 nam",,,"Tri Tôn, bảy núi, tri tôn, an giang, attractions_nature",quan-banh-canh-lo-ren-30-nam,"that son, thị trấn tri tôn, tri ton, attractions_nature, an giang, bay nui, quán bánh canh lò rèn (>30 năm), quan banh canh lo ren 30 nam","Quán Bánh Canh Lò Rèn (>30 năm), quan banh canh lo ren 30 nam",attractions_nature,"Tri Tôn, bảy núi, tri tôn, an giang, attractions_nature","foodie, family",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Ẩm thực đặc sản bản địa hương vị thơm ngon chuẩn vị'], 'suitable_for_tags': ['foodie', 'family']}","{'place_id': 'TT_101', 'name': 'Khu Ẩm Thực Chợ Đêm Tri Tôn', 'category': 'attractions_nature', 'distance_meters': 46.8, 'distance_km': 0.05}, {'place_id': 'FD009', 'name': 'Quán Bún Nước Lèo Sơ Nương Khmer', 'category': 'food_and_restaurants', 'distance_meters': 59.7, 'distance_km': 0.06}, {'place_id': 'CF009', 'name': 'Quy Coffee House Tri Tôn', 'category': 'cafes_and_homestays', 'distance_meters': 59.7, 'distance_km': 0.06}, {'place_id': 'CF003', 'name': 'CHẠM Coffee & Tea Tri Tôn', 'category': 'cafes_and_homestays', 'distance_meters': 89.3, 'distance_km': 0.09}, {'place_id': 'TT_085', 'name': 'Quán Bún Nước Lèo Tri Tôn Chị Tư', 'category': 'food_and_restaurants', 'distance_meters': 109.2, 'distance_km': 0.11}","{'subject': 'Quán Bánh Canh Lò Rèn (>30 năm)', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Tri Tôn'}, {'subject': 'Thị trấn Tri Tôn', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Quán Bánh Canh Lò Rèn (>30 năm)', 'relation': 'CATEGORY_IS', 'object': 'attractions_nature'}",95.0,True
FD014,Quán Bò 7 Món Ba Chúc,Bò 7 món,,"Tỉnh lộ 955N, Thị trấn Ba Chúc, Tri Tôn, An Giang",Thị trấn Ba Chúc,Tri Tôn,An Giang,10.496,104.909,"https://maps.google.com/?q=10.496,104.909",,,OPERATIONAL,09:00 - 21:00,80k - 200k,4.6,670,,,,"that son, food_and_restaurants, quan bo 7 mon ba chuc, thị trấn ba chúc, tri ton, an giang, bay nui, quán bò 7 món ba chúc",,,"food_and_restaurants, bảy núi, tri tôn, an giang, Ba Chúc",quan-bo-7-mon-ba-chuc,"that son, food_and_restaurants, quan bo 7 mon ba chuc, thị trấn ba chúc, tri ton, an giang, bay nui, quán bò 7 món ba chúc","quan bo 7 mon ba chuc, Quán Bò 7 Món Ba Chúc",food_and_restaurants,"food_and_restaurants, bảy núi, tri tôn, an giang, Ba Chúc","couple, family, kids",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,"{'sentiment_score': 4.8, 'positive_highlights': ['Được du khách đánh giá cao về trải nghiệm địa phương'], 'suitable_for_tags': ['couple', 'family', 'kids']}","{'place_id': 'TT_084', 'name': 'Nhà hàng Bò 7 Món Ba Chúc', 'category': 'food_and_restaurants', 'distance_meters': 0.0, 'distance_km': 0.0}, {'place_id': 'HG007', 'name': 'Chùa Tam Bửu Ba Chúc', 'category': 'khmer_pagodas_heritage', 'distance_meters': 78.0, 'distance_km': 0.08}, {'place_id': 'HG005', 'name': 'Khu Di Tích Nhà Mồ Ba Chúc', 'category': 'khmer_pagodas_heritage', 'distance_meters': 155.9, 'distance_km': 0.16}, {'place_id': 'FD015', 'name': 'Quán Cháo Bò Trái Trúc Ba Chúc', 'category': 'attractions_nature', 'distance_meters': 155.9, 'distance_km': 0.16}, {'place_id': 'HG006', 'name': 'Chùa Phi Lai Ba Chúc', 'category': 'khmer_pagodas_heritage', 'distance_meters': 233.9, 'distance_km': 0.23}","{'subject': 'Quán Bò 7 Món Ba Chúc', 'relation': 'LOCATED_IN', 'object': 'Thị trấn Ba Chúc'}, {'subject': 'Thị trấn Ba Chúc', 'relation': 'PART_OF', 'object': 'Tri Tôn, An Giang'}, {'subject': 'Quán Bò 7 Món Ba Chúc', 'relation': 'CATEGORY_IS', 'object': 'food_and_restaurants'}",95.0,True
