place_id,name,category,subcategory,address,commune,district,province,latitude,longitude,google_maps_url,phone,website,business_status,opening_hours,price_level,rating,review_count,photos,photo_urls,review_samples,keywords,description,short_description,tags,slug,search_keywords,tourism_category,travel_tags,recommended_duration,best_visit_time,family_friendly,couple_friendly,kids_friendly,parking,wifi,ticket_required,confidence_score,is_active
CK018,Cầu Khỉ Giữa Cánh Đồng Thốt Nốt,Điểm check-in mộc mạc,,"Xã An Tức, Tri Tôn, An Giang",Xã An Tức,Tri Tôn,An Giang,10.388,104.986,"https://maps.google.com/?q=10.388,104.986",,,OPERATIONAL,Tự do,Miễn phí,4.6,380,,,,"tri ton, cầu khỉ giữa cánh đồng thốt nốt, bay nui, xã an tức, checkin_spots, that son, an giang",,,"An Tức, tri tôn, checkin_spots, bảy núi, an giang",cau-khi-giua-canh-dong-thot-not,"tri ton, cầu khỉ giữa cánh đồng thốt nốt, bay nui, xã an tức, checkin_spots, that son, an giang",checkin_spots,"An Tức, tri tôn, checkin_spots, bảy núi, an giang",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,95.0,True
CK019,Quầy Thốt Nốt Tươi Cụm Trái Tim,Góc giải khát chill,,"Chân cụm thốt nốt trái tim, Xã An Tức, Tri Tôn, An Giang",Xã An Tức,Tri Tôn,An Giang,10.3896,104.9851,"https://maps.google.com/?q=10.3896,104.9851",,,OPERATIONAL,07:00 - 18:00,10k - 20k,4.7,640,,,,"tri ton, bay nui, xã an tức, checkin_spots, that son, an giang, quầy thốt nốt tươi cụm trái tim",,,"An Tức, tri tôn, checkin_spots, bảy núi, an giang",quay-thot-not-tuoi-cum-trai-tim,"tri ton, bay nui, xã an tức, checkin_spots, that son, an giang, quầy thốt nốt tươi cụm trái tim",checkin_spots,"An Tức, tri tôn, checkin_spots, bảy núi, an giang",30 - 45 phút,Sáng (07:30 - 09:00) & Hoàng hôn (16:30 - 17:30),True,True,True,True,False,False,95.0,True
CK020,Biển Hiệu Ở Đây Không Có Gì Ngoài Ký Ức,Góc ảnh Việt phục cổ trang,,"Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4062,105.0232,"https://maps.google.com/?q=10.4062,105.0232",,,OPERATIONAL,07:00 - 21:00,Miễn phí,4.7,420,,,,"tri ton, thị trấn tri tôn, bay nui, an giang, that son, biển hiệu ở đây không có gì ngoài ký ức, attractions_nature",,,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",bien-hieu-o-day-khong-co-gi-ngoai-ky-uc,"tri ton, thị trấn tri tôn, bay nui, an giang, that son, biển hiệu ở đây không có gì ngoài ký ức, attractions_nature",attractions_nature,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
HG001,Chùa Tà Pạ (Chùa Núi),Chùa Khmer,,"Đồi Tà Pạ, Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.4208,105.0135,"https://maps.google.com/?q=10.4208,105.0135",,,OPERATIONAL,06:00 - 18:00,Miễn phí,4.7,890,,,,"tri ton, chùa tà pạ (chùa núi), xã núi tô, bay nui, khmer_pagodas_heritage, that son, an giang",,,"tri tôn, Núi Tô, bảy núi, khmer_pagodas_heritage, an giang",chua-ta-pa-chua-nui,"tri ton, chùa tà pạ (chùa núi), xã núi tô, bay nui, khmer_pagodas_heritage, that son, an giang",khmer_pagodas_heritage,"tri tôn, Núi Tô, bảy núi, khmer_pagodas_heritage, an giang",1 - 1.5 giờ,Sáng sớm (07:00 - 09:30),True,True,True,True,False,False,95.0,True
HG002,Chùa Xà Tón (Wat Xvayton),Chùa Khmer cổ,,"Khóm 3, Thị trấn Tri Tôn, Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4132,105.0088,"https://maps.google.com/?q=10.4132,105.0088",,,OPERATIONAL,06:00 - 18:00,Miễn phí,4.7,890,,,,"tri ton, thị trấn tri tôn, chùa xà tón (wat xvayton), bay nui, khmer_pagodas_heritage, that son, an giang",,,"tri tôn, bảy núi, khmer_pagodas_heritage, Tri Tôn, an giang",chua-xa-ton-wat-xvayton,"tri ton, thị trấn tri tôn, chùa xà tón (wat xvayton), bay nui, khmer_pagodas_heritage, that son, an giang",khmer_pagodas_heritage,"tri tôn, bảy núi, khmer_pagodas_heritage, Tri Tôn, an giang",1 - 1.5 giờ,Sáng sớm (07:00 - 09:30),True,True,True,True,False,False,95.0,True
HG003,Chùa Hàng Còng (Krăng Krốch),Chùa Khmer cổ,,"Ấp An Hòa, Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,Tri Tôn,An Giang,10.435,105.001,"https://maps.google.com/?q=10.435,105.001",,,OPERATIONAL,06:00 - 18:00,Miễn phí,4.6,780,,,,"tri ton, bay nui, khmer_pagodas_heritage, that son, an giang, chùa hàng còng (krăng krốch), xã chau lăng",,,"tri tôn, bảy núi, Chau Lăng, khmer_pagodas_heritage, an giang",chua-hang-cong-krang-kroch,"tri ton, bay nui, khmer_pagodas_heritage, that son, an giang, chùa hàng còng (krăng krốch), xã chau lăng",khmer_pagodas_heritage,"tri tôn, bảy núi, Chau Lăng, khmer_pagodas_heritage, an giang",1 - 1.5 giờ,Sáng sớm (07:00 - 09:30),True,True,True,True,False,False,95.0,True
HG004,Chùa Cổng Trời Koh Kas,Chùa Khmer,,"Ấp An Hòa, Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,Tri Tôn,An Giang,10.441,105.002,"https://maps.google.com/?q=10.441,105.002",,,OPERATIONAL,06:00 - 18:00,Miễn phí,4.6,1320,,,,"tri ton, bay nui, khmer_pagodas_heritage, that son, chùa cổng trời koh kas, an giang, xã chau lăng",,,"tri tôn, bảy núi, Chau Lăng, khmer_pagodas_heritage, an giang",chua-cong-troi-koh-kas,"tri ton, bay nui, khmer_pagodas_heritage, that son, chùa cổng trời koh kas, an giang, xã chau lăng",khmer_pagodas_heritage,"tri tôn, bảy núi, Chau Lăng, khmer_pagodas_heritage, an giang",1 - 1.5 giờ,Sáng sớm (07:00 - 09:30),True,True,True,True,False,False,95.0,True
HG005,Khu Di Tích Nhà Mồ Ba Chúc,Di tích Quốc gia,,"Thị trấn Ba Chúc, Tri Tôn, An Giang",Thị trấn Ba Chúc,Tri Tôn,An Giang,10.495,104.908,"https://maps.google.com/?q=10.495,104.908",,,OPERATIONAL,07:00 - 17:00,Miễn phí,4.7,1340,,,,"tri ton, khu di tích nhà mồ ba chúc, bay nui, khmer_pagodas_heritage, thị trấn ba chúc, that son, an giang",,,"tri tôn, bảy núi, Ba Chúc, khmer_pagodas_heritage, an giang",khu-di-tich-nha-mo-ba-chuc,"tri ton, khu di tích nhà mồ ba chúc, bay nui, khmer_pagodas_heritage, thị trấn ba chúc, that son, an giang",khmer_pagodas_heritage,"tri tôn, bảy núi, Ba Chúc, khmer_pagodas_heritage, an giang",1 - 1.5 giờ,Sáng sớm (07:00 - 09:30),True,True,True,True,False,False,95.0,True
HG006,Chùa Phi Lai Ba Chúc,Chùa tâm linh,,"Thị trấn Ba Chúc, Tri Tôn, An Giang",Thị trấn Ba Chúc,Tri Tôn,An Giang,10.4945,104.9075,"https://maps.google.com/?q=10.4945,104.9075",,,OPERATIONAL,06:00 - 18:00,Miễn phí,4.6,520,,,,"tri ton, chùa phi lai ba chúc, bay nui, khmer_pagodas_heritage, thị trấn ba chúc, that son, an giang",,,"tri tôn, bảy núi, Ba Chúc, khmer_pagodas_heritage, an giang",chua-phi-lai-ba-chuc,"tri ton, chùa phi lai ba chúc, bay nui, khmer_pagodas_heritage, thị trấn ba chúc, that son, an giang",khmer_pagodas_heritage,"tri tôn, bảy núi, Ba Chúc, khmer_pagodas_heritage, an giang",1 - 1.5 giờ,Sáng sớm (07:00 - 09:30),True,True,True,True,False,False,95.0,True
HG007,Chùa Tam Bửu Ba Chúc,Chùa tâm linh,,"Thị trấn Ba Chúc, Tri Tôn, An Giang",Thị trấn Ba Chúc,Tri Tôn,An Giang,10.4955,104.9085,"https://maps.google.com/?q=10.4955,104.9085",,,OPERATIONAL,06:00 - 18:00,Miễn phí,4.6,480,,,,"tri ton, chùa tam bửu ba chúc, bay nui, khmer_pagodas_heritage, thị trấn ba chúc, that son, an giang",,,"tri tôn, bảy núi, Ba Chúc, khmer_pagodas_heritage, an giang",chua-tam-buu-ba-chuc,"tri ton, chùa tam bửu ba chúc, bay nui, khmer_pagodas_heritage, thị trấn ba chúc, that son, an giang",khmer_pagodas_heritage,"tri tôn, bảy núi, Ba Chúc, khmer_pagodas_heritage, an giang",1 - 1.5 giờ,Sáng sớm (07:00 - 09:30),True,True,True,True,False,False,95.0,True
HG008,Khu Di Tích Căn Cứ Ô Tà Sóc,Di tích lịch sử,,"Xã Lương Phi, Tri Tôn, An Giang",Xã Lương Phi,Tri Tôn,An Giang,10.456,104.952,"https://maps.google.com/?q=10.456,104.952",,,OPERATIONAL,07:00 - 17:00,Miễn phí,4.6,520,,,,"tri ton, xã lương phi, bay nui, khmer_pagodas_heritage, khu di tích căn cứ ô tà sóc, that son, an giang",,,"Lương Phi, tri tôn, bảy núi, khmer_pagodas_heritage, an giang",khu-di-tich-can-cu-o-ta-soc,"tri ton, xã lương phi, bay nui, khmer_pagodas_heritage, khu di tích căn cứ ô tà sóc, that son, an giang",khmer_pagodas_heritage,"Lương Phi, tri tôn, bảy núi, khmer_pagodas_heritage, an giang",1 - 1.5 giờ,Sáng sớm (07:00 - 09:30),True,True,True,True,False,False,95.0,True
HG009,Chùa Soài So Khmer,Chùa Khmer,,"Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.406,105.024,"https://maps.google.com/?q=10.406,105.024",,,OPERATIONAL,06:00 - 18:00,Miễn phí,4.5,310,,,,"tri ton, thị trấn tri tôn, bay nui, khmer_pagodas_heritage, that son, chùa soài so khmer, an giang",,,"tri tôn, bảy núi, khmer_pagodas_heritage, Tri Tôn, an giang",chua-soai-so-khmer,"tri ton, thị trấn tri tôn, bay nui, khmer_pagodas_heritage, that son, chùa soài so khmer, an giang",khmer_pagodas_heritage,"tri tôn, bảy núi, khmer_pagodas_heritage, Tri Tôn, an giang",1 - 1.5 giờ,Sáng sớm (07:00 - 09:30),True,True,True,True,False,False,95.0,True
HG010,Chùa Mới Ô Lâm,Chùa Khmer,,"Xã Ô Lâm, Tri Tôn, An Giang",Xã Ô Lâm,Tri Tôn,An Giang,10.379,104.993,"https://maps.google.com/?q=10.379,104.993",,,OPERATIONAL,06:00 - 18:00,Miễn phí,4.5,270,,,,"xã ô lâm, tri ton, bay nui, chùa mới ô lâm, khmer_pagodas_heritage, that son, an giang",,,"tri tôn, Ô Lâm, bảy núi, khmer_pagodas_heritage, an giang",chua-moi-o-lam,"xã ô lâm, tri ton, bay nui, chùa mới ô lâm, khmer_pagodas_heritage, that son, an giang",khmer_pagodas_heritage,"tri tôn, Ô Lâm, bảy núi, khmer_pagodas_heritage, an giang",1 - 1.5 giờ,Sáng sớm (07:00 - 09:30),True,True,True,True,False,False,95.0,True
FD001,Quán Siêu Gà Đốt Ô Thum (Chau Siêu),Gà Đốt Ô Thum,,"Tỉnh lộ 15, Ấp Phước Thọ, Xã Ô Lâm, Tri Tôn, An Giang",Xã Ô Lâm,Tri Tôn,An Giang,10.3785,104.9915,"https://maps.google.com/?q=10.3785,104.9915",,,OPERATIONAL,09:00 - 18:00,250k - 320k,4.6,1450,,,,"xã ô lâm, tri ton, bay nui, food_and_restaurants, an giang, that son, quán siêu gà đốt ô thum (chau siêu)",,,"tri tôn, food_and_restaurants, Ô Lâm, bảy núi, an giang",quan-sieu-ga-dot-o-thum-chau-sieu,"xã ô lâm, tri ton, bay nui, food_and_restaurants, an giang, that son, quán siêu gà đốt ô thum (chau siêu)",food_and_restaurants,"tri tôn, food_and_restaurants, Ô Lâm, bảy núi, an giang",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,95.0,True
FD002,Quán Kiều Tiên Gà Đốt Ô Thum,Gà Đốt Ô Thum,,"Hồ Ô Thum, Xã Ô Lâm, Tri Tôn, An Giang",Xã Ô Lâm,Tri Tôn,An Giang,10.3775,104.9925,"https://maps.google.com/?q=10.3775,104.9925",,,OPERATIONAL,08:00 - 19:30,250k - 330k,4.5,920,,,,"xã ô lâm, tri ton, quán kiều tiên gà đốt ô thum, bay nui, food_and_restaurants, that son, an giang",,,"tri tôn, food_and_restaurants, Ô Lâm, bảy núi, an giang",quan-kieu-tien-ga-dot-o-thum,"xã ô lâm, tri ton, quán kiều tiên gà đốt ô thum, bay nui, food_and_restaurants, that son, an giang",food_and_restaurants,"tri tôn, food_and_restaurants, Ô Lâm, bảy núi, an giang",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,95.0,True
FD003,Gà Đốt Ô Thum Kim Suổl,Gà Đốt Ô Thum,,"Xã Ô Lâm, Tri Tôn, An Giang",Xã Ô Lâm,Tri Tôn,An Giang,10.379,104.993,"https://maps.google.com/?q=10.379,104.993",,,OPERATIONAL,06:00 - 23:00,260k - 350k,4.5,780,,,,"xã ô lâm, tri ton, bay nui, food_and_restaurants, an giang, that son, gà đốt ô thum kim suổl",,,"tri tôn, food_and_restaurants, Ô Lâm, bảy núi, an giang",ga-dot-o-thum-kim-suol,"xã ô lâm, tri ton, bay nui, food_and_restaurants, an giang, that son, gà đốt ô thum kim suổl",food_and_restaurants,"tri tôn, food_and_restaurants, Ô Lâm, bảy núi, an giang",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,95.0,True
FD004,Gà Đốt Ô Thum Thảo Nguyên,Gà Đốt Ô Thum,,"Hồ Ô Thum, Xã Ô Lâm, Tri Tôn, An Giang",Xã Ô Lâm,Tri Tôn,An Giang,10.378,104.991,"https://maps.google.com/?q=10.378,104.991",,,OPERATIONAL,08:00 - 19:00,250k - 320k,4.5,810,,,,"xã ô lâm, tri ton, gà đốt ô thum thảo nguyên, bay nui, food_and_restaurants, that son, an giang",,,"tri tôn, food_and_restaurants, Ô Lâm, bảy núi, an giang",ga-dot-o-thum-thao-nguyen,"xã ô lâm, tri ton, gà đốt ô thum thảo nguyên, bay nui, food_and_restaurants, that son, an giang",food_and_restaurants,"tri tôn, food_and_restaurants, Ô Lâm, bảy núi, an giang",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,95.0,True
FD005,Gà Đốt Vương Ngọc Ô Thum,Gà Đốt Ô Thum,,"Hồ Ô Thum, Xã Ô Lâm, Tri Tôn, An Giang",Xã Ô Lâm,Tri Tôn,An Giang,10.377,104.992,"https://maps.google.com/?q=10.377,104.992",,,OPERATIONAL,08:00 - 19:00,250k - 320k,4.4,450,,,,"xã ô lâm, tri ton, gà đốt vương ngọc ô thum, bay nui, food_and_restaurants, that son, an giang",,,"tri tôn, food_and_restaurants, Ô Lâm, bảy núi, an giang",ga-dot-vuong-ngoc-o-thum,"xã ô lâm, tri ton, gà đốt vương ngọc ô thum, bay nui, food_and_restaurants, that son, an giang",food_and_restaurants,"tri tôn, food_and_restaurants, Ô Lâm, bảy núi, an giang",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,95.0,True
FD006,Quán Đu Đủ Đâm RiNa Khmer,Đặc sản Khmer,,"Sóc Phnôm Pi, Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,Tri Tôn,An Giang,10.438,105.003,"https://maps.google.com/?q=10.438,105.003",,,OPERATIONAL,12:00 - 19:00,20k - 35k,4.8,1680,,,,"tri ton, quán đu đủ đâm rina khmer, bay nui, food_and_restaurants, that son, an giang, xã chau lăng",,,"tri tôn, food_and_restaurants, bảy núi, Chau Lăng, an giang",quan-du-du-dam-rina-khmer,"tri ton, quán đu đủ đâm rina khmer, bay nui, food_and_restaurants, that son, an giang, xã chau lăng",food_and_restaurants,"tri tôn, food_and_restaurants, bảy núi, Chau Lăng, an giang",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,95.0,True
FD007,Quán Đu Đủ Đâm Ly Ly,Đặc sản Khmer,,"Sóc Phnôm Pi, Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,Tri Tôn,An Giang,10.4385,105.0035,"https://maps.google.com/?q=10.4385,105.0035",,,OPERATIONAL,11:30 - 18:30,20k - 35k,4.6,720,,,,"tri ton, quán đu đủ đâm ly ly, bay nui, food_and_restaurants, that son, an giang, xã chau lăng",,,"tri tôn, food_and_restaurants, bảy núi, Chau Lăng, an giang",quan-du-du-dam-ly-ly,"tri ton, quán đu đủ đâm ly ly, bay nui, food_and_restaurants, that son, an giang, xã chau lăng",food_and_restaurants,"tri tôn, food_and_restaurants, bảy núi, Chau Lăng, an giang",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,95.0,True
FD008,Quán Đu Đủ Đâm Ty Tri Tôn,Đặc sản Khmer,,"Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,Tri Tôn,An Giang,10.4375,105.0025,"https://maps.google.com/?q=10.4375,105.0025",,,OPERATIONAL,12:00 - 19:00,20k - 35k,4.5,510,,,,"tri ton, bay nui, food_and_restaurants, quán đu đủ đâm ty tri tôn, that son, an giang, xã chau lăng",,,"tri tôn, food_and_restaurants, bảy núi, Chau Lăng, an giang",quan-du-du-dam-ty-tri-ton,"tri ton, bay nui, food_and_restaurants, quán đu đủ đâm ty tri tôn, that son, an giang, xã chau lăng",food_and_restaurants,"tri tôn, food_and_restaurants, bảy núi, Chau Lăng, an giang",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,95.0,True
FD009,Quán Bún Nước Lèo Sơ Nương Khmer,Bún nước lèo,,"Đường Trần Hưng Đạo, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.413,105.007,"https://maps.google.com/?q=10.413,105.007",,,OPERATIONAL,06:00 - 11:00,25k - 35k,4.7,890,,,,"tri ton, thị trấn tri tôn, bay nui, food_and_restaurants, that son, an giang, quán bún nước lèo sơ nương khmer",,,"tri tôn, food_and_restaurants, bảy núi, Tri Tôn, an giang",quan-bun-nuoc-leo-so-nuong-khmer,"tri ton, thị trấn tri tôn, bay nui, food_and_restaurants, that son, an giang, quán bún nước lèo sơ nương khmer",food_and_restaurants,"tri tôn, food_and_restaurants, bảy núi, Tri Tôn, an giang",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,95.0,True
FD010,Quán Bún Nước Lèo Dook Tri Tôn,Bún nước lèo,,"Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4125,105.0065,"https://maps.google.com/?q=10.4125,105.0065",,,OPERATIONAL,06:00 - 11:00,25k - 35k,4.5,410,,,,"tri ton, thị trấn tri tôn, bay nui, food_and_restaurants, that son, quán bún nước lèo dook tri tôn, an giang",,,"tri tôn, food_and_restaurants, bảy núi, Tri Tôn, an giang",quan-bun-nuoc-leo-dook-tri-ton,"tri ton, thị trấn tri tôn, bay nui, food_and_restaurants, that son, quán bún nước lèo dook tri tôn, an giang",food_and_restaurants,"tri tôn, food_and_restaurants, bảy núi, Tri Tôn, an giang",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,95.0,True
FD011,Lò Bánh Bò Thốt Nốt Nướng Út Cột,Đặc sản mua quà,,"Tỉnh Lộ 941, Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,Tri Tôn,An Giang,10.436,105.004,"https://maps.google.com/?q=10.436,105.004",,,OPERATIONAL,07:00 - 18:00,35k - 50k,4.8,1150,,,,"tri ton, bay nui, food_and_restaurants, lò bánh bò thốt nốt nướng út cột, that son, an giang, xã chau lăng",,,"tri tôn, food_and_restaurants, bảy núi, Chau Lăng, an giang",lo-banh-bo-thot-not-nuong-ut-cot,"tri ton, bay nui, food_and_restaurants, lò bánh bò thốt nốt nướng út cột, that son, an giang, xã chau lăng",food_and_restaurants,"tri tôn, food_and_restaurants, bảy núi, Chau Lăng, an giang",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,95.0,True
FD012,Lò Bánh Bò Thốt Nốt Út Dứt,Đặc sản mua quà,,"Xã Chau Lăng, Tri Tôn, An Giang",Xã Chau Lăng,Tri Tôn,An Giang,10.4365,105.0045,"https://maps.google.com/?q=10.4365,105.0045",,,OPERATIONAL,07:00 - 18:00,35k - 50k,4.6,580,,,,"tri ton, bay nui, food_and_restaurants, that son, lò bánh bò thốt nốt út dứt, an giang, xã chau lăng",,,"tri tôn, food_and_restaurants, bảy núi, Chau Lăng, an giang",lo-banh-bo-thot-not-ut-dut,"tri ton, bay nui, food_and_restaurants, that son, lò bánh bò thốt nốt út dứt, an giang, xã chau lăng",food_and_restaurants,"tri tôn, food_and_restaurants, bảy núi, Chau Lăng, an giang",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,95.0,True
FD013,Quán Bánh Canh Lò Rèn (>30 năm),Bánh canh,,"114 Trần Hưng Đạo, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4135,105.0072,"https://maps.google.com/?q=10.4135,105.0072",,,OPERATIONAL,06:00 - 17:00,30k - 45k,4.7,890,,,,"tri ton, thị trấn tri tôn, bay nui, an giang, that son, quán bánh canh lò rèn (>30 năm), attractions_nature",,,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",quan-banh-canh-lo-ren-30-nam,"tri ton, thị trấn tri tôn, bay nui, an giang, that son, quán bánh canh lò rèn (>30 năm), attractions_nature",attractions_nature,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
FD014,Quán Bò 7 Món Ba Chúc,Bò 7 món,,"Tỉnh lộ 955N, Thị trấn Ba Chúc, Tri Tôn, An Giang",Thị trấn Ba Chúc,Tri Tôn,An Giang,10.496,104.909,"https://maps.google.com/?q=10.496,104.909",,,OPERATIONAL,09:00 - 21:00,80k - 200k,4.6,670,,,,"tri ton, bay nui, food_and_restaurants, thị trấn ba chúc, that son, quán bò 7 món ba chúc, an giang",,,"tri tôn, food_and_restaurants, bảy núi, Ba Chúc, an giang",quan-bo-7-mon-ba-chuc,"tri ton, bay nui, food_and_restaurants, thị trấn ba chúc, that son, quán bò 7 món ba chúc, an giang",food_and_restaurants,"tri tôn, food_and_restaurants, bảy núi, Ba Chúc, an giang",45 - 60 phút,Trưa (11:00 - 13:30) & Tối (17:30 - 20:00),True,True,True,True,True,False,95.0,True
FD015,Quán Cháo Bò Trái Trúc Ba Chúc,Cháo bò,,"Thị trấn Ba Chúc, Tri Tôn, An Giang",Thị trấn Ba Chúc,Tri Tôn,An Giang,10.495,104.908,"https://maps.google.com/?q=10.495,104.908",,,OPERATIONAL,06:00 - 14:00,30k - 50k,4.6,520,,,,"tri ton, attractions_nature, bay nui, thị trấn ba chúc, that son, an giang, quán cháo bò trái trúc ba chúc",,,"tri tôn, bảy núi, Ba Chúc, an giang, attractions_nature",quan-chao-bo-trai-truc-ba-chuc,"tri ton, attractions_nature, bay nui, thị trấn ba chúc, that son, an giang, quán cháo bò trái trúc ba chúc",attractions_nature,"tri tôn, bảy núi, Ba Chúc, an giang, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
FD016,Quán Bánh Xèo Tép Bông Điên Điển Cầu Số 10,Bánh xèo miền Tây,,"Cầu Số 10, Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4115,105.0055,"https://maps.google.com/?q=10.4115,105.0055",,,OPERATIONAL,14:00 - 20:00,30k - 50k,4.7,740,,,,"tri ton, thị trấn tri tôn, attractions_nature, bay nui, quán bánh xèo tép bông điên điển cầu số 10, that son, an giang",,,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",quan-banh-xeo-tep-bong-dien-dien-cau-so-10,"tri ton, thị trấn tri tôn, attractions_nature, bay nui, quán bánh xèo tép bông điên điển cầu số 10, that son, an giang",attractions_nature,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
FD017,Quán Bò Nướng Trái Trúc Tri Tôn,Bò nướng Bảy Núi,,"Đường Hùng Vương, Thị trấn Tri Tôn, An Giang",Thị trấn Tri Tôn,Tri Tôn,An Giang,10.4126,105.0066,"https://maps.google.com/?q=10.4126,105.0066",,,OPERATIONAL,16:00 - 22:00,90k - 180k,4.7,810,,,,"tri ton, quán bò nướng trái trúc tri tôn, thị trấn tri tôn, bay nui, an giang, that son, attractions_nature",,,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",quan-bo-nuong-trai-truc-tri-ton,"tri ton, quán bò nướng trái trúc tri tôn, thị trấn tri tôn, bay nui, an giang, that son, attractions_nature",attractions_nature,"tri tôn, bảy núi, an giang, Tri Tôn, attractions_nature",2 - 3 giờ,Cả ngày (Chiều mát đẹp nhất),True,True,True,True,False,False,95.0,True
CF001,Ruộng Coffee & Homestay Tri Tôn,Quán Cà Phê & Homestay,,"Đường vào Hồ Soài Chék, Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.415,105.018,"https://maps.google.com/?q=10.415,105.018",,,OPERATIONAL,06:30 - 18:30,20k - 45k,4.6,860,,,,"tri ton, xã núi tô, bay nui, cafes_and_homestays, that son, an giang, ruộng coffee & homestay tri tôn",,,"tri tôn, cafes_and_homestays, Núi Tô, bảy núi, an giang",ruong-coffee-homestay-tri-ton,"tri ton, xã núi tô, bay nui, cafes_and_homestays, that son, an giang, ruộng coffee & homestay tri tôn",cafes_and_homestays,"tri tôn, cafes_and_homestays, Núi Tô, bảy núi, an giang",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,95.0,True
CF002,Windy Hill Coffee & Homestay Tri Tôn,Quán Cà Phê & Homestay,,"Khu du lịch Hồ Soài Chék, Xã Núi Tô, Tri Tôn, An Giang",Xã Núi Tô,Tri Tôn,An Giang,10.417,105.0195,"https://maps.google.com/?q=10.417,105.0195",,,OPERATIONAL,06:00 - 20:00,25k - 55k,4.7,720,,,,"tri ton, xã núi tô, bay nui, cafes_and_homestays, windy hill coffee & homestay tri tôn, that son, an giang",,,"tri tôn, cafes_and_homestays, Núi Tô, bảy núi, an giang",windy-hill-coffee-homestay-tri-ton,"tri ton, xã núi tô, bay nui, cafes_and_homestays, windy hill coffee & homestay tri tôn, that son, an giang",cafes_and_homestays,"tri tôn, cafes_and_homestays, Núi Tô, bảy núi, an giang",1 - 2 giờ,Chiều (15:00 - 17:30),True,True,True,True,True,False,95.0,True
